Name,Website,Description,Batch,Location
Assemblia,,"Assemblia builds highly customized AI automations to help government relations teams monitor, analyze and report on legislative activity.",2025 Spring,Portugal
4admin,https://4admin.co.uk/,4admin helps financial advisers scale using AI purpose-built for their complex back-office operations.,2025 Spring,UK
CargoFax,https://www.cargofax.co/,"CargoFax offers a web-based platform that democratizes trade data, providing actionable insights through intuitive visualizations and interactive dashboards for importers, exporters, freight forwarders, port operators, and other key trade participants.",2025 Spring,"Florida, Brazil"
datapeers,https://www.datapeers.co/en/,Datapeers is an AI revenue workforce for real estate companies.,2025 Spring,Columbia
HotHawk,https://hothawk.ai,HotHawk is an email client designed for how lead generation agencies run cold email for their clients.,2025 Spring,"UK, Ukraine"
Inbox Zero,https://getinboxzero.com,"Inbox Zero is your intelligent email assistant. It automatically sorts your messages and prepares tailored responses, cutting email time in half.",2025 Spring,Israel
Lead Truffle,https://leadtruffle.com,LeadTruffle helps local businesses turn website visitors and missed calls into paying customers with 24/7 AI-powered text messaging.,2025 Spring,"Ohio, Texas"
Outbound Legal,https://www.outboundlegal.com,"OutboundLegal delivers consistent client acquisition for personal injury attorneys through automated, targeted marketing that puts law firms in control of their growth strategy.",2025 Spring,New Jersey
PPC Assist,https://ppcassist.com,PPC Assist helps Amazon sellers increase profits and save time with automation and an AI assistant.,2025 Spring,France
Rootabl,https://rootabl.com,"Rootabl is an all-in-one affiliate platform designed for online course creators and community builders. We automate tracking, payouts, and partner management, turning scattered affiliate programs into predictable revenue engines.",2025 Spring,Maine
Sombra,https://getsombra.com/,"Sombra provides financial firms with a secure system that captures client conversations, generates compliant structured reports, and reveals overlooked growth opportunities across the client base.",2025 Spring,"Germany, Australia"
Spindle,https://getspindle.com,"Spindle helps companies optimize complex operations with real-time, intelligent tracking of assets, people, and workflows.",2025 Spring,"Florida, Brazil"
Checkout Page,https://checkoutpage.co/,"Checkout Page is transforming how businesses accept payments online with the most flexible, no-code checkout page builder on the market",2024 Fall EMEA,Netherlands
easyreview,https://www.easy-review.de/,"easyreview is a powerful talent management platform that helps busy HR teams foster a more engaged, high-performing, and loyal workforce.",2024 Fall EMEA,Germany
marllm,https://marllm.io,Marllm helps businesses scale customised sales funnels using human-centric content AI co-workers.,2024 Fall EMEA,UK
OneAccord,https://www.oneaccord.ai,"OneAccord is a live AI translation platform for churches, bridging language gaps to make church services accessible to everyone.",2024 Fall EMEA,Spain
Remea,https://remea.io,Remea provides a smart EV charging management platform tailored for businesses in the hospitality and SMB sectors.,2024 Fall EMEA,Slovenia
Vocala Smart Properties,https://flo-sp.com/care-homes,"Vocala Smart Properties provides fleet-managed, Technology Enabled Care solutions that leverage Alexa devices to enhance the care sector with virtual and hybrid care models.",2024 Fall EMEA,UK
WANotifier,https://wanotifier.com/,"WANotifier is an all-in-one WhatsApp marketing SaaS tool for businesses that lets them send marketing & transactional messages to their customers on WhatsApp, at scale.",2024 Fall EMEA,India
VendorSage,https://www.vendorsage.com/,"VendorSage's software and community helps organisations get more value out of every dollar they spend on software by improving how they buy, manage and adopt it.",2024 Fall Americas,New Zealand
Teamfluence,https://myteamfluence.com,We are a cloud platform that helps B2B companies to fill their sales pipeline from Linkedin. Without spam. Without pitch slapping. Without cringe.,2024 Fall Americas,Germany
Sitio,https://sitio.ai/,"Sitio is a comprehensive digital governance platform that helps organizations optimize their websites for improved performance, accessibility, and overall user experience. From error detection to SEO insights, Sitio provides the tools you need to enhance your online presence to drive results.",2024 Fall Americas,Colorado
SeeStuff,https://seestuff.net/,"In the commercial property space, buildings often rely on 20 or more disconnected software systems to operate across everyone involved in owning, operating and maintaining each building. SeeStuff has developed an integrated ecosystem that streamlines these systems into one cohesive platform, making life easier for everyone involved in building management.",2024 Fall Americas,"New Zealand, Philippines"
Scalelist,https://scalelist.com,"Scalelist allows salespeople to close more deals by creating the perfect prospect list. Currently salespeople can export contacts from LinkedIn Sales Navigator and update these contacts with several datapoints such as professional emails, phone numbers... Scalelist also uses AI and live sales data to notify its users as soon as there's any change on their lists (ex: contacts changing jobs, company, location, company raising etc...). This way salespeople can stay on top of their total addressable market at any point in time and engage in a more meaningful way.",2024 Fall Americas,"Hong Kong, Singapore"
PackemWMS,https://packemwms.com,"I'm Sam, founder of PackemWMS. We're on a mission to make warehousing software accessible and affordable for brands and 3PL companies of all sizes. We believe in great design and essential functionalities without the unnecessary complexity or high costs —developed by operators for operators. With Packem, efficient and effective warehouse management is no longer a luxury—it's a reality for everyone.",2024 Fall Americas,Florida
LeadCapture.io,https://leadcapture.io,"LeadCapture.io is an advanced lead capture platform built to help performance marketers, lead generators, lead sellers, and service businesses capture more qualified leads using interactive forms. With built-in features like phone verification, our platform enhances lead quality, driving better campaign results and improving ROI. In just minutes, you can set up powerful lead capture forms that seamlessly route leads to your CRM or lead distribution tools—no technical expertise needed.",2024 Fall Americas,Pennsylvania
Kennel Link,https://kennellink.com,"Kennel Link is an all-in-one platform for pet care facilities that streamlines daily operations with booking and management tools, enhances customer communication, and drives growth through integrated marketing. We empower pet care providers to focus on what they do best: delivering exceptional care to their four-legged guests.",2024 Fall Americas,Delaware
INKZUP,https://inkzup.com/,"Inkzup is an all-in-one business management platform designed for tattoo shops and artists, optimizing scheduling, client management, payments, and marketing. We help tattoo professionals streamline their operations, grow their revenue, and strengthen their online presence.",2024 Fall Americas,Georgia
Drum,https://getdrum.com,Drum is all-in-one software for Australian professional service businesses.,2024 Fall Americas,Australia
BlinkMetrics,https://blinkmetrics.com,"Know every inch of your business in seconds with automated KPI tracking - automatically pull data from all the apps you use to run your business. If you’re copy/pasting business KPIs into a spreadsheet each month, check out BlinkMetrics.",2024 Fall Americas,California
RentKit,https://rentkit.com/,"RentKit offers powerful, user-friendly event rental software and equipment rental software to automate and streamline operations, from inventory management to deliveries. Our solution reduces manual tasks, boosts efficiency, and keeps rental companies organized for smooth operations and sustainable growth.",2024 Fall Americas,"Arizona, Utah"
Avo,https://avohq.io,"Avo helps developers build apps 10x faster, using configuration instead of traditional methods.",2024 Spring EMEA,Romania
Growform,https://www.growform.co,"Growform helps lead generation agencies and marketers build forms that look great on any device and capture up to 2x as many, better qualified leads.",2024 Spring EMEA,UK
Jasara Technology,https://jasaratech.com,"Jasara Technology is building PrepBusiness, an inventory management software for 3PLs that specialize in Amazon sellers, as well as several supporting software products. Jasara has managed over 77 million items shipped into Amazon warehouses, driven $14.4 million in revenue for 3PLs, and worked with 19 thousand Amazon sellers along the way.",2024 Spring EMEA,Jordan
Linklo.io,https://linklo.io,"Linklo.io helps Linkedin advertisers easily optimise ad campaigns and maximise ROI - with automated intelligent budget management, ad scheduling, and easy to use split-testing.",2024 Spring EMEA,UK
Marcode,https://marcode.ai,"Marcode monitors the ads that are running in search engines for a company's brand keywords. It identifies scams, affiliate fraud, and trademark infringements, and optimises ad campaigns based on competitive activity.",2024 Spring EMEA,UK
Qommet,https://www.qommet.com,Qommet helps companies to make comprehensive decisions on pay raises with internal equity in mind.,2024 Spring EMEA,France
RecView,https://recview.co,"RecView is the modern video tool for recruiters, allowing teams to insert video into all stages of the recruitment process. Use video to win more business at scale, retain clients with white label video portals and take notes using AI.",2024 Spring EMEA,Australia
Reviewflowz,https://reviewflowz.com,"Reviewflowz helps SaaS companies optimize their visibility on software review platforms and collect, aggregate, manage, and showcase customer reviews & testimonials.",2024 Spring EMEA,France
Sanoflow,https://www.sanoflow.io,"Sanoflow is an omnichannel conversational commerce platform that helps businesses to sell more on chat platforms like WhatsApp, Instagram, and more.",2024 Spring EMEA,UAE
Zitles,https://www.zitles.com,Zitles modernizes archaic real estate title search and review processes. Zitles eliminates redundant tasks that plague the industry and enables users to harness the power of their data.,2024 Spring Americas,South Carolina
Userdoc,https://userdoc.fyi,"Userdoc's AI supercharges your software requirements, allowing you to scope your systems in minutes, not days. Issues in your software requirements can lead to issues in your software - let Userdoc help you create detailed, comprehensive scope that your business will love, and that can evolve into long-term, living documentation.",2024 Spring Americas,Australia
Trotto,https://www.trot.to,"Trotto is an enterprise go links provider, an internal URL shortener that enables your team to quickly access, share and recall resources.",2024 Spring Americas,Washington
Tooltribe,https://www.tooltribe.com/,TOOLTRIBE is the tool inventory app built for the job site. We make it easy for contractors to keep track of the tools they provide for employees.,2024 Spring Americas,California
Tempesta Media,https://www.tempestamedia.com,"We can predictively drive leads, revenue and ROI from content marketing for our business customers.",2024 Spring Americas,Indiana
OutboundSync,https://outboundsync.com/,"OutboundSync integrates outbound sales and marketing tools with your CRM. Get leads, routing, deals, suppression lists, reports, automation, and more—all in one place.",2024 Spring Americas,Colorado
Nekst,http://nekst.com,"Nekst simplifies real estate processes, allowing agents and teams to create personalized workflows for smoother home buying and selling experiences.",2024 Spring Americas,Ohio
MOOV,https://joinmoov.com,"As schools struggle to engage their students (and quantify their engagement) in a world with ever-improving attention-grabbers, MOOV offers a highly-engaging, social, mobile app that draws students back to school activities. Within these activities, MOOV Magic Posters allow schools to track student engagement in a completely new and comprehensive manner.",2024 Spring Americas,New York
GenText AI,https://gentext.ai,Gentext develops AI-powered Microsoft Office add-ins for industry-specific uses. Their current products focus on 2 verticals: university professors & academics and psychologists & other mental health professionals.,2024 Spring Americas,Canada
Wrenly,https://wrenly.ai/,"Say hello to Wrenly. Nestled in Slack/Teams and powered by AI, she’s your ally in actively gathering feedback from your team, offering actionable insights to leadership, and paving the way for a vibrant company culture.",2023 Fall Americas,"New Jersey, Texas"
UpSheets,https://upsheets.com/,UpSheets is a web-based app that enables businesses to upload data into Xero Payroll and Projects.,2023 Fall Americas,New Zealand
TrainerMetrics,https://trainermetrics.com/,"TrainerMetrics enables personal training at scale.  By automating service delivery, integrating data sources, and producing meaningful business intelligence TrainerMetrics drives productivity across large portfolios of fitness center locations.",2023 Fall Americas,"California, Washington"
Tiny Easy,https://www.tinyeasy.co.nz/,The 3D Tiny House Designer is the first design software made for the small home industry.,2023 Fall Americas,New Zealand
Shrpa,https://shrpa.com/,Shrpa bridges the gap between destinations and creators with our industry-leading content platform. They provide destinations with authentic user-generated content to captivate potential travelers and improve their marketing reach across all channels.,2023 Fall Americas,Minnesota
RewardUp,https://rewardup.com/,"RewardUp enables brands to easily implement customizable loyalty and gift card programs, driving increased engagement, retention, and sales through an omnichannel approach that truly connects with their audience.",2023 Fall Americas,"Canada, India"
retailMetrix,https://basketpointofsale.com/,Basket Point of Sale is a fully managed analytics platform for independent retailers. They empower independent retailers by giving them the tools they need to make data driven decisions.,2023 Fall Americas,"California, Oregon"
Relay Hawk,https://www.relayhawk.com/,Relay Hawk secures answering services and call centers through a suite of cybersecurity products built specifically for their industry.,2023 Fall Americas,New York
DealIntent,https://www.dealintent.com/,"Dealintent is an AI-powered software platform that streamlines the B2B buying and selling process, helping sales teams and buyers close deals faster.",2023 Fall Americas,India
Flexibl,https://www.goflexibl.com/,Flexibl is a payment intelligence platform that allows ecommerce SaaS providers to proactively uncover revenue threats and opportunities.,2023 Fall Americas,"Canada, France"
Mawi,https://mawi.io/,"Mawi revolutionizes project management for construction firms across Latin America, offering a centralized solution that addresses the chronic industry pain point of budget and time overruns.",2023 Fall Americas,Costa Rica
Oway,https://www.oway.io/,Oway is a rideshare freight platform that sells unused space in trucks to SMBs at a 50% discount for overnight shipping.,2023 Fall Americas,"California, Texas"
RefactorOS,https://refactoros.com/,"RefactorOS is a fully customisable data management platform built specifically for public sector organisations that improves the autonomy, accuracy, and accessibility of their data.",2023 Fall EMEA,UK
Adaptify SEO,https://adaptify.ai/,"Adaptify uses AI to automate SEO services for agencies and their customers. It understands the business and uses this to find keywords, create content, and source backlink opportunities.",2023 Fall EMEA,UK
AutoPSI,https://autopsi.co.uk/,"Introducing AutoPSI, the breakthrough software transforming the construction industry's approach to calculating heat loss (PSI values) for building junctions. With AutoPSI, you can effortlessly meet regulatory requirements, revolutionizing efficiency and accuracy in thermal analysis for construction projects.",2023 Fall EMEA,UK
Classcard,https://www.classcardapp.com/,"Classcard is the fastest way to manage and sell classes. Classcard does all the boring work: scheduling and selling classes online, fee collection, progress tracking & more.",2023 Fall EMEA,"UAE, India"
Cliezen,https://www.cliezen.com/,"Cliezen is a dedicated CX platform uniquely tailored for non-SaaS industries, going beyond the limitations of NPS to offer diagnostic, real-time insights into B2B client experience and satisfaction.",2023 Fall EMEA,Iceland
Metro Retro,https://metroretro.io/,"Metro Retro is the online whiteboard with a personality. Designed to help software teams to run effective and energetic collaborative sessions, from kickoffs and planning sessions to retrospectives and reviews.",2023 Fall EMEA,UK
mybridal,https://mybridalsoftware.com/,"Mybridal is an all-in-one platform that simplifies and automates many of the day to day operations for bridal boutiques, improving efficiency and customer experience whilst saving time and money.",2023 Fall EMEA,UK
MyPlace,https://myplace.app/,MyPlace helps businesses capture valuable customer data on their guest WiFi and integrates it seamlessly into their marketing and CRM apps.,2023 Fall EMEA,Ireland
TxtSquad,https://txtsquad.com,"TxtSquad is a team-based system that organizations use to drive, engage and deepen connection with those that matter most, all over text message.",2023 Spring Americas,Canada
Omega Benefits,https://omegabenefits.net/,"Omega provides affordable, full-featured employee benefit websites to help HR teams effectively communicate benefit options to their employees.",2023 Spring Americas,California
Legal27,https://legal27.com/us,"Legal27 provides lawyers and law firms with a remote legal assistant and legal software, enabling them to delegate tedious tasks and improve productivity for 67% less than hiring someone directly. By combining human skills with the power of technology, Legal 27’s legal assistants serve several lawyers at the same time, while lawyers can access them through an app or call.",2023 Spring Americas,Chile
Hivrs,https://hivrs.com,"Hivrs simplifies your world by bringing clarity to your processes, improving your systems, and enhancing your productivity with a focus on automating for excellent performance.",2023 Spring Americas,Australia
Gandaya,https://gandaya.io,"Gandaya offers a no-code platform-builder so that large festivals and events can empower themselves through creative, unique and engaging websites. Through their software, organizers can manage their ticketing campaign from start to finish with engaging and bespoke brand positioning.",2023 Spring Americas,Brazil
Foliume,https://www.foliume.com/en,is a marketing automation tool for insurance agents and brokers that helps improve churn and cross-selling rates using AI.,2023 Spring Americas,"Uruguay, Spain"
EagleMMS,https://eaglemms.com/,"EagleMMS provides auto-collision shops the tools necessary to better estimate vehicle repairs, invoice material usages, track consumable inventory, and most importantly, get paid more money for each repair job from auto insurance providers.",2023 Spring Americas,Connecticut
detamoov,https://www.detamoov.com/,"Built by a team that has over 25 years of payroll/HCM experience, detamoov's no-code integration platform allows you to maintain and support integrations with payroll and any third-party platform.",2023 Spring Americas,New Jersey
Datacoves,https://datacoves.com/,"Datacoves is a turnkey analytics workbench that reduces the complexity of the modern data stack. By consolidating analytics workflows into a unified process, Datacoves enhances the development and deployment speed of dbt projects.",2023 Spring Americas,"California, Uruguay"
CastMetrics,https://www.castmetrics.ai/,"Castmetrics is the easiest way to get insights into the esports industry. Castmetrics provides metrics like streamer viewership, tournament viewership, and mentions of your company in over 100,000 Twitch streamers' chats.",2023 Spring Americas,"Oregon, California"
Approximated.app,https://approximated.app,"Approximated is the fastest, easiest, and most scalable way to offer a custom domains feature for any SaaS, marketplace, or web app. Approximated is a competitor of Cloudflare's SSL for SaaS, with a focus on appealing to startups from seed stage all the way up to scale.",2023 Spring Americas,Canada
Super,https://andsuper.com/,"Super is The Family Office OS. All-in-one software to streamline asset aggregation, automate client reports, track AUM and net worth, and power growth of your modern family office.",2023 Spring EMEA,England
Sontai,https://www.sontaidatasolutions.com,"Sontai is a business intelligence platform that brings business-critical data to key stakeholders empowering data-driven decisions.  Connecting directly to everyday systems, like eCommerce, Accounting and CRM platforms, Sontai automatically extracts the data and visualizes it through a suite of prebuilt dashboards allowing anyone in your organization to explore the data and find insights.",2023 Spring EMEA,Ireland
Siterecon,https://www.siterecon.ai,"Siterecon is an AI-powered job site mapping tool for outdoor services professionals. It recreates the property in the office and the field for documentation and collaboration. It houses asset inventories, service area maps, job plans, site walk reports, proposals, service tickets.",2023 Spring EMEA,India
SessionLab,https://www.sessionlab.com,"SessionLab helps facilitators, consultants and team leaders to design and deliver effective workshops with an easy-to-use workshop agenda planner tool and the biggest online library of facilitation resources.",2023 Spring EMEA,"Sweden, Hungary"
Panoramata,https://www.panoramata.co/,Panoramata helps you track your ecommerce competitors strategy and find unlimited marketing inspiration.,2023 Spring EMEA,France
MyCustomerLens,https://mycustomerlens.com,"MyCustomerLens is the always-on client listening platform for professional services. It uses AI to unify and analyze feedback in real-time, so that firms can make more agile and informed decisions that strengthen relationships, reputations and revenue.",2023 Spring EMEA,Scotland
