Name,Website,Description,Batch,Location
HeySummit,https://heysummit.com,"HeySummit is the easy to use virtual event platform that helps you grow your audience and monetize your passion. From planning to execution, HeySummit streamlines your virtual events process, leaving you with more time to focus on what really matters - your content and audience.",2023 Spring EMEA,England
Handicaddie,https://handicaddie.com,"Handicaddie is software which is digitising how golf caddie jobs are scheduled at clubs across the world. Using Handicaddie, golf clubs have reduced time spent scheduling caddie jobs from hours per day to just a few minutes!",2023 Spring EMEA,Northern Ireland
EducateMe,https://educate-me.co/,"EducateMe is an online academy builder that helps manage learning infrastructure. It combines live sessions, programs, and assignments in a single place, creating a seamless learning experience for learners and automating many processes for course administrators.",2023 Spring EMEA,Ukraine
VerificationManager,https://www.verificationmanager.com/,"VerificationManager provides secure, automated processing of verification of income and verification of employment requests without the need for social security numbers. The service is completely free for employers and includes a seamless integration with most HR/payroll systems.",2022 Fall Americas,"Pennsylvania, Arizona"
Nextchannel,https://www.nextchannel.com/,"Your brand is discoverable, now make it shoppable. Nextchannel helps consumers locate and buy your products, both online and in-store. Support your retailers and distributors by turning every product page on your website into a sales opportunity.",2022 Fall Americas,Australia
Textual,https://www.textual.com,"Any brand can generate new revenue by giving customers a friction-free way to buy products with a single text message.  Textual creates clearance sales, Weekly/Daily Deals, VIP clubs, flexible subscriptions and more.",2022 Fall Americas,Idaho
Fiscal.ai,https://fiscal.ai/,The cleanest source of financial data on the internet.  Investors can research public companies 90x faster with up to 35 years of financials and the KPIs that drive the business.,2022 Fall Americas,Canada
StatusGator,https://statusgator.com,"StatusGator monitors all your cloud vendors, gives your team a unified status page, and alerts you when services go down.",2022 Fall Americas,"New York, Pennsylvania"
Savio,https://www.savio.io,"Savio helps B2B SaaS teams centralize, organize, and prioritize product feedback to build high-ROI features for their most important customers.",2022 Fall Americas,Canada
Postpone,https://www.postpone.app/,"Postpone is the Reddit post scheduler for content creators. It helps creators gain more followers, make more sales, and automate sharing their content on Reddit.",2022 Fall Americas,Wisconsin
Orderflo,https://www.orderflo.io,Orderflo helps e-commerce merchants create better long-term relationships with their customers through the first all-in-one customer experience and workflow platform.,2022 Fall Americas,"Tennessee, North Carolina"
OnlySales CRM,https://onlysalescrm.com,OnlySales CRM helps connect the private health insurance industry with their leads - with custom SMS sequences and follow up to ensure agents are able to reach every one of their leads/contacts.,2022 Fall Americas,Florida
Nir.by,https://nir.by/,"Online platform that allows companies to create powerful interactive video-experiences that drive conversion, by combining the best of social media videos, with the power of bots.",2022 Fall Americas,Chile
Hammerstone,https://hammerstone.dev/,"Hammerstone's visual query builder is a drop in component for Laravel and Rails that makes filtering your data painless. It seamlessly integrates into your existing application, allowing you or your customers easy access to complicated data models.",2022 Fall Americas,"Texas, California"
GlitchSecure,https://glitchsecure.com/,GlitchSecure helps companies secure their products and infrastructure through real-time continuous security testing.,2022 Fall Americas,Canada
GemRate,https://gemrate.com,"GemRate is providing a new suite of data, tools, and APIs for the collectibles industry to increase transparency and help collectors make more informed decisions.",2022 Fall Americas,New York
Event Cost Sheet,https://eventcostsheet.com,"Event Cost Sheet makes it easier for teams to plan, manage, and run events. The software simplifies how teams work with costs, collaborate, and communicate with their clients.",2022 Fall Americas,Florida
Currents,https://currents.dev,"Software teams use Currents to improve the performance, stability and efficiency of their browser-based automated tests. Currents integrate with modern browser automation frameworks like Cypress to unlock parallel execution, debugging, and reporting, allowing companies to release better software with less frustration.",2022 Fall Americas,Canada
Commit Swimming,https://commitswimming.com,Commit Swimming brings 21st-century digital products to the sport by delivering swim team management software that is simple and powerful.,2022 Fall Americas,Pennsylvania
Beyondware,https://www.beyondware.com,Beyondware is focused on making better 3D visualization tools for transportation and other infrastructure projects.,2022 Fall Americas,Utah
,https://fleetworks.co,"Fleetworks helps car and van fleet operators, such as leasing or rental companies, process their traffic violations and secure payment for unpaid admin fees relating to violations.",2022 Fall EMEA,UK
,https://www.anchorpoint.app/,"Anchorpoint is an asset manager for 3D-artists and designers, that helps them to better organize their tasks and project files.",2022 Fall EMEA,Germany
,https://trackmybusiness.com/,"Tracker helps businesses deal with their order/inventory management, particularly across manufacturing and/or multi-channel selling.",2022 Fall EMEA,UK
,https://stridist.com/,"Stridist is an all in one platform that fitness and nutrition professionals use to market, sell and deliver their services to clients all over the world.",2022 Fall EMEA,"UAE, UK"
,https://presspublish.io/,"The audience for news has never been larger, yet reaching valuable readers has never been more difficult. Press Publish helps content creators build loyal audiences by collecting, optimising and delivering content to the world’s biggest news platforms.",2022 Fall EMEA,UK
,https://plainlyvideos.com/,"Plainly is a tool that allows businesses to create automated video creation workflows and increase their marketing output, scale up personalized sales or improve internal communications.",2022 Fall EMEA,Serbia
,https://jetplan.de,JETPLAN helps electrical contractors to streamline their entire installation planning process and get offers accepted faster with less effort.,2022 Fall EMEA,Germany
,https://www.frontendmentor.io/,Frontend Mentor helps people improve their coding skills by building projects. We also help connect companies with our community of developers through our Hiring Platform.,2022 Fall EMEA,UK
,https://findymail.com,Findymail helps B2B salespeople build lead lists faster by finding more accurate emails and automating the tedious tasks of prospecting.,2022 Fall EMEA,France
,https://desku.io/,"At Desku, we are aiming to help Small and medium size businesses uplift their customer support and customer experience with help of live chat, automations and no code chatbot builder.",2022 Fall EMEA,India
AudienceTap,https://textretailer.com/,AudienceTap is the text marketing platform that helps you grow your audience and sell digital products & services,2022 Spring Americas,Iowa
Spraye Software,https://spraye.io,We help lawn fertilization & weed control companies save time and money with a system that simplifies & automates many parts of their business operations.,2022 Spring Americas,Missouri
PromoPulse,https://www.promopulse.io/,PromoPulse amplifies the sales of branded merchandise through a suite of marketing tools designed specifically for the promotional products industry.,2022 Spring Americas,Kansas
NoteRouter,https://noterouter.com/,NoteRouter helps real estate organizations and professionals grow their business each day with an engaging platform that makes marketing actually fun!,2022 Spring Americas,California
Knackly,https://knackly.io/,"Eliminate wasted time and errors by automating your document-creation process! Knackly Document Automation ensures accuracy, efficiency, and is the most powerful document automation platform available.",2022 Spring Americas,"Idaho, Utah"
Jamyr,https://jamyr.com/,"Jamyr scales video content for recruiting with customizable playbooks, video editing automation and products that integrate with social media, career sites, job postings, and more.",2022 Spring Americas,"Massachusetts, Rhode Island"
Filljoy,https://filljoy.co/,Filljoy is on a mission to reduce plastic waste. The company builds B2B technology solutions to serve the growing zero waste movement.,2022 Spring Americas,California
DocSales,https://docsales.com/,"DocSales empowers B2B sales teams to sell more, faster with much less effort. We make this possible by automating the Sales-to-finance processes: Import data from CRM opportunities, Generate the Document, send doc to eSignature workflow, integration to payment processor or billing systems.",2022 Spring Americas,Brazil
Cobalt Intelligence,https://cobaltintelligence.com/,We get real time Secretary of State data for banks and business lenders via API.,2022 Spring Americas,Idaho
Bommer,https://www.getbommer.com/,"We build plugins for CAD that engineers use to build their bill of materials faster, with fewer errors and fewer interruptions.  Engineers use Bommer to complete critical documentation with less time spent so they can focus more on their higher value add tasks.",2022 Spring Americas,"California, Atlanta"
Automata,https://byautomata.io,Automata helps marketing teams produce more content in less time with AI-powered distribution and repurposing,2022 Spring Americas,Massachusetts
Aiprentice,https://www.aiprentice.com,"Aiprentice Artifact helps AEC firms preserve their institutional memory, pass on knowledge and mentor the younger generation of the profession. In doing so, we standardize and automate construction documentation for the AECO industry.",2022 Spring Americas,California
Accomplice,https://accomplice.ai/,"Scale your and your team's creativity with royalty free stock photos, graphic design, and illustration powered 100% by Artificial Intelligence.",2022 Spring Americas,North Carolina
Whale Blue,https://www.whaleblue.app/,"Whale Blue helps investment funds manage their portfolio dashboards, credit reviews and fund reporting.",2022 Spring EMEA,United Kingdom
Teach 'n Go,https://www.teachngo.com/,Teach 'n Go is a cloud-based school management software that helps schools and teaching businesses from all over the word run and manage their business.,2022 Spring EMEA,Ireland
SEOtesting.com,https://seotesting.com,"SEOTesting.com helps you grow Google search traffic through testing & experimentation. It saves you time working with SEO data, and allows you to run SEO tests to see what works.",2022 Spring EMEA,United Kingdom
LobbySpace,https://lobbyspace.tv,LobbySpace helps retail companies to tell their story to their target audience for a high impact customer experience.,2022 Spring EMEA,Germany
jBoard,https://jboard.io,jBoard.io helps organizations and individuals around the world to create their own job board without any code.,2022 Spring EMEA,Armenia
Hidden App,https://www.senturo.com/,"Protect, geo-track and monitor your mobile IT assets and compliance from a unified OS dashboard. Set custom security policies and address incidents efficiently with automation and remote actions.",2022 Spring EMEA,United Kingdom
decareto,https://decareto.de,"decareto automates conducting GDPR audits of websites, and monitors websites for data protection violations. Our clients are data protection officers, who use decareto to save time, improve quality of their audits, and find new leads.",2022 Spring EMEA,Germany
DebugBear,https://debugbear.com,DebugBear helps businesses monitor and optimize the speed of their website.,2022 Spring EMEA,United Kingdom
Consent Kit,https://consentkit.com,"Consent Kit is an ethical CRM built specifically for design research. Unlike Hubspot or Ethnio, Consent Kit automates data governance while centralising your research admin - saving you 45 mins for each research participant, and dramatically reducing your operational risk.",2022 Spring EMEA,United Kingdom
Blue Gamma,https://www.bluegamma.io/,"Helping real asset investors and advisors make better decisions through access to derivatives pricing and analytics in an easy to use format, when they need it.",2022 Spring EMEA,United Kingdom
WayLit,https://www.waylit.com,WayLit is an immigration management platform for U.S. and Canadian employers.,2021 Fall,Missouri
Trendful,https://www.trendful.com/,"Trendful helps merchants acquire pre-owned inventory directly from their customers by automating pricing, offers, shipping, inventory and payouts.",2021 Fall,Florida
Tonomo,https://tonomo.io,"Tonomo streamlines booking, scheduling, and project management for real estate photography companies.",2021 Fall,Thailand
Suggestion Ox,https://suggestionox.com/,Suggestion Ox is the online feedback and reporting platform that makes it easy for HR leaders and managers to gather truly candid insights,2021 Fall,Washington
SkySnag,https://www.skysnag.com/,Skysnag protects organizations against email impersonation.,2021 Fall,"Dubai, UAE"
SignTracker,https://www.sign-tracker.com/,"SignTracker helps sign shops operate and grow their businesses by providing online tools to quote, plan and manage their work.",2021 Fall,Nevada
Rankbreeze,https://rankbreeze.com/,"Rankbreeze helps Airbnb hosts improve their search rank, pricing, & market decisions.",2021 Fall,Canada
Panelfox,https://panelfox.io,Panelfox is an all-in-one software for research recruiting.,2021 Fall,California
Nestify,https://nestify.io,Nestify provides scalable web hosting and technical support for WordPress and WooCommerce based businesses.,2021 Fall,Tennessee
Keeping,https://www.keeping.com/,Keeping is a help desk and shared inbox that works on top of Gmail. We help small and medium sized businesses manage inbound customer email without all the expense and complexity of a tool like Zendesk.,2021 Fall,New York
Client Hub,https://clienthub.app/,Client Hub is designed specifically for cloud-based accounting and bookkeeping practices that are looking to build better client relationships for a more profitable firm.,2021 Fall,Florida
Civic Review,https://www.civicreview.com,"Civic Review increases local government efficiency by providing a platform to manage permits, licenses, and inspections.",2021 Fall,Utah
Churnkey,https://churnkey.co/,Personalized offboarding experiences for subscription businesses.,2021 Fall,South Carolina
Activity Messenger,https://activitymessenger.com,All-in-one solution for the Sports & Leisure Industry,2021 Fall,Canada
GymDesk,https://gymdesk.com/,GymDesk provide modern management software to gyms and martial arts schools,2021 Fall,Texas
CallScaler,https://callscaler.com,CallScaler is an inbound call tracking platform. We help businesses track which marketing campaigns make their phone ring.,2021 Fall,California
KioskBuddy,https://www.kioskbuddy.app/,"KioskBuddy is an app that transforms a tablet into a self-service ordering kiosk, helping restaurants, food trucks, and other businesses with their staffing needs, allowing customers to place orders all on their own and freeing up employees for higher impact tasks.",2021 Fall,California
Zentake,https://www.zentake.com/,Zentake is a patient intake management tool that improves Medical practices patient interactions with HIPAA compliant electronic forms.,2021 Spring,Utah
Testable,https://testable.org,"Testable helps behavioral researchers create experiments and surveys in minutes instead of hours or days, using natural language instead of coding.",2021 Spring,Europe
Senior Place,https://seniorplace.io,CRM system specifically designed for the rapidly growing Senior Placement and Referral industry.,2021 Spring,Washington
SecurityStudio,https://securitystudio.com/,"Risk management software to secure information for your organization, employees, vendors and yourself.",2021 Spring,Minnesota
Judoscale,https://railsautoscale.com,Judoscale is a Heroku add-on for avoiding app slowdowns and lowering your Heroku bill.,2021 Spring,Ohio
Postaga,https://postaga.com,"Postaga is an all-in-one link building and outreach platform that helps marketers more quickly and easily drive traffic, increase search rankings, get press coverage, and connect with potential customers.",2021 Spring,New York
Planifi,http://www.planifi.net,"Planifi makes it easy for Design Professionals to plan & schedule projects, forecast project performance and staffing utilization across offices and disciplines.",2021 Spring,Minnesota
Newscatcher,https://newscatcherapi.com/,Search through an indexed database of online-published news articles in near real-time.,2021 Spring,Europe
MSPCFO,https://www.mspcfo.com/,MSPCFO leverages data in a managed services provide’s systems to identify actionable items that can drive growth and stability to the bottom line.,2021 Spring,Connecticut
Monolith Forensics,https://monolithforensics.com/,"Monolith Pro is case, evidence, and lab management software for digital forensics labs and teams.",2021 Spring,Texas
Localyser,https://www.localyser.com/,Localyser is an online reputation management solution that helps businesses manage all of their reviews from across multiple platforms all from one place.,2021 Spring,UAE; Canada
Lexgo,https://www.lexgo.cl/,"Lexgo is the first automated legal service for startups in Latam, enabling founders to complete their legal processes faster and at a fraction of the cost of a lawyer.",2021 Spring,Chile
Lasso,https://getlasso.co/,"Lasso is the all-in-one affiliate marketing plugin for WordPress, helping you create beautiful product displays, find new affiliate opportunities, and easily manage all of your important links in one place.",2021 Spring,New Jersey
Dashfox,https://www.harborplan.com/,Dashfox is an out-of-the-box sales tool that enables non-tech savvy users to follow-up automatically via email and text message.,2021 Spring,New York
CraftyBase,https://craftybase.com,Craftybase is an inventory and bookkeeping package for handmade sellers.,2021 Spring,Australia
CloudForecast,https://www.cloudforecast.io/,CloudForecast eliminates wasted cost in AWS without significant engineering resources.,2021 Spring,Illinois
Breachsense,https://breachsense.io/,Breachsense enables security teams to reset stolen usernames and passwords before criminals exploit them.,2021 Spring,Israel
Aurelius,https://www.aureliuslab.com/,"Aurelius is an all in one space for researchers to organize notes, capture insights, analyze data and share outcomes with your team.",2021 Spring,Minnesota
BrandChamp,https://brandchamp.io/,"All-in-one brand ambassador management software that integrates with Shopify, Amazon, and WooCommerce.",2021 Spring,US Virgin Islands
Userlist,https://userlist.io,"SaaS email automation that understands your customer data model. Track clean company-level data, and trigger campaigns based on company-level events.",2020 Spring,Europe; Asia
SquadCast,https://squadcast.fm/,The remote recording studio that your audience will love. Create high-quality audio and video content with our in-browser software for premium recordings auto-saved with cloud storage.,2020 Spring,California
SegMetrics,https://segmetrics.io/,"Get clarity on your true lead value at every step. See how much your marketing is really worth, with lifetime revenue attribution across your whole funnel.",2020 Spring,Oregon
SeekWell,https://seekwell.io,Database insights via Python and SQL.,2020 Spring,Pennsylvania
ScrapingBee,https://scrapingbee.com,Tired of getting blocked while scraping the web? ScrapingBee’s API handles headless browsers and rotates proxies for you.,2020 Spring,France
ScoutDNS,https://scoutdns.com,DNS layer content filtering and malware protection.,2020 Spring,Texas
ScatterSpoke,https://scatterspoke.com,Customizable retrospectives for Agile development teams.,2020 Spring,Colorado
Reftab,https://reftab.com,"Organizations of all sizes use Reftab to track and manage equipment. Whether assigning items to users or deploying assets worldwide, Reftab keeps you organized so you never lose an item again.",2020 Spring,Colorado
DealForma,https://dealforma.com,DealForma provides the biotech data and does your research for you — so you can focus on finding & inking your next big deal.,2020 Spring,California
CodeSubmit,https://codesubmit.io,Make better hiring decisions with take-home coding challenges.,2020 Spring,Germany
BuilderPrime,https://builderprime.com,"All-in-One CRM, estimating, and production management software just for contractors.",2020 Spring,New York
BlueRithm,https://bluerithm.com/,"Streamline your mission-critical, industrial, and commercial projects with Bluerithm.",2020 Spring,Minnesota
SignWell,https://signwell.com/,SignWell is an electronic signature tool for legally binding esignatures and faster document signing.,2020 Spring,Oregon
SavvyCal,https://savvycal.com,"Finally, a scheduling tool both the sender and the recipient will love ♥️",2019 Spring,Minnesota
Summit,https://usesummit.com/,Build trust in your plans. Express your financial operations on a flexible canvas.,2019 Spring,Texas
Popsicle,https://getpopsicle.com/,"Automate Class, Camp, and Aftercare registration. Paperless enrollment, payments, and rosters.",2019 Spring,California
Reimbi,https://www.reimbi.com/,"The best way to reimburse job candidates. Perfectly balancing easy expense reporting, required business controls and exceptionally fast payouts.",2019 Spring,Oregon
Loadster,http://loadster.app,"Don't crash under peak traffic! Load test your web application with thousands of bots to optimize performance, control costs, and prevent downtime.",2019 Spring,Arizona
LessAccounting,https://LessAccounting.com,Accounting and bookkeeping software for small businesses.,2019 Spring,New York
Gather,https://gatherit.co/,"Gather is interior design project management software that helps busy teams share resources, communicate, and create consistent specifications.",2019 Spring,Mexico
ClientRock,https://clientrock.com,Automated client intake for attorneys.,2019 Spring,New Hampshire
Castos,https://castos.com/,Castos is the only podcast hosting platform that automates every aspect of building a successful podcast.,2019 Spring,Rhode Island
Reform,https://reform.app/,"Putting together clean, on-brand forms for your business should be easy. With Reform, it finally is. No code required.",2019 Spring,Denmark
